
Movie,Action,Comedy
Jawan (2023),10,2
Pathaan (2023),10,1
Animal (2023),10,0
Stree 2 (2024),4,10
Bhool Bhulaiyaa 2 (2022),3,9
Brahmastra (2022),9,3
Drishyam 2 (2022),6,1
The Kerala Story (2023),4,0
Gadar 2 (2023),10,2
Rocky Aur Rani Kii Prem Kahaani (2023),2,9
Tiger 3 (2023),10,1
Dunki (2023),3,8
Tu Jhoothi Main Makkaar (2023),2,10
Fighter (2024),10,2
Shaitaan (2024),7,1
Crew (2024),2,9
Bade Miyan Chote Miyan (2024),9,5
Maidaan (2024),6,1
Singham Again (2024),10,4
Bhool Bhulaiyaa 3 (2024),3,10
Baby John (2024),10,2
Chhaava (2024),10,1
Welcome To The Jungle (2026),6,10
Border 2 (2026),10,0
Mardaani 3 (2026),9,2
War 2 (2025),10,1
Toxic (2025),10,2
Ramayana: Part 1 (2026),10,2
Spirit (2026),10,1
Housefull 5 (2025),2,10
Golmaal 5 (2026),4,10
83 (2021),5,3
Sooryavanshi (2021),10,5
Gangubai Kathiawadi (2022),3,2
Jugjugg Jeeyo (2022),2,8
Vikram Vedha (2022),9,2
Bhediya (2022),6,8
Anniyan (Remake 2025),9,3
Don 3 (2026),10,2
Kalki 2898 AD (2024),10,4
Pushpa 2: The Rule (2024),10,3
Leo (Hindi Dub 2023),10,1
KGF: Chapter 2 (Hindi 2022),10,1
RRR (Hindi 2022),10,3
Ludo (2020),4,9
Chhorii (2021),2,1
Atrangi Re (2021),2,7
Minnal Murali (Hindi 2021),8,6
Monica O My Darling (2022),5,8
Darlings (2022),3,7
Kathal (2023),2,9
Munjya (2024),5,9
Madgaon Express (2024),2,10
Srikanth (2024),1,4
Mr. & Mrs. Mahi (2024),3,6
Chandu Champion (2024),6,4
Khel Khel Mein (2024),2,10
Vedaaa (2024),10,1
The Buckingham Murders (2024),5,0
Jigra (2024),9,2
